series	document_set	package_revision	archive_filename	archive_sha256	archive_url
RMD-X	X-V2-protocol-manual	250213	RMD-X--X-V2-protocol-manual--250213.zip	34d9d4455cefd61f808e4d39d9aeed133d0ebfbe93e1feb10c122d81e8fd8c3d	https://www.myactuator.com/_files/archives/cab28a_82abda57fa5a4db1b99e86d416ba2e94.zip?dn=(X-V2)%20Protocol%20and%20manual%20of%20V2-250213.zip
RMD-X	X-V3-protocol-manual	250213	RMD-X--X-V3-protocol-manual--250213.zip	2cdcfc4e5de2da4a6c0095b93d99bdf4755e66642fe56628dd58893f8e590583	https://www.myactuator.com/_files/archives/cab28a_137bde9caa7a43878494fde6f493d708.zip?dn=(X-V3)%20Protocol%20and%20manual%20of%20V3-250213.zip
RMD-X	X-V4-protocol-manual	260703	RMD-X--X-V4-protocol-manual--260703.zip	7351944a6a60e8993e0d12cb863a3f85ff9e8519760e506009ba4b52a59d44f8	https://www.myactuator.com/_files/archives/cab28a_95304a4afdd54aa48eede3339b7953b4.zip?dn=(X-V4)%20Protocol%20and%20manual%20of%20V4-260703.zip
RH	RH-dual-encoder-V4.4	260716	RH--RH-dual-encoder-V4.4--260716.zip	691f73f0ea1075911de7331ad8c5742c11106e8ee3c3ea1ce4dc69a680fc31e0	https://www.myactuator.com/_files/archives/cab28a_a81cf2c8d5e84989b403383534ce4cb8.zip?dn=(RH-Dual%20encoder)%20Protocol%20and%20manual%20of%20V4.4%20%20260716.zip
RMD-L	L-V3-protocol-manual	251029	RMD-L--L-V3-protocol-manual--251029.zip	9bcf4ddd8cc7cd785a822fb209d9cfda3a8645b70e911bc435c3450b31a8f828	https://www.myactuator.com/_files/archives/cab28a_8136b0f46af3455ea383921d5aa02ce5.zip?dn=(L)Protocol%20and%20manual%20of%20V3%20-251029.zip
CEM	CEM-protocol-manual	260520	CEM--CEM-protocol-manual--260520.zip	52f7a49cd532e82913ee01a46c2d160f49d5a0d97ad4ab4eab9135df5e36d28e	https://www.myactuator.com/_files/archives/cab28a_efbf89025a45439b9596fa2fe343e297.zip?dn=(CEM)%20Protocol%20and%20manual%20-%20260520.zip
RMD-H	H-S3-protocol-manual	260520	RMD-H--H-S3-protocol-manual--260520.zip	9dc587e2adf926230e4156cb0fa87407bd118a26b413451cdf7ebd24e9778734	https://www.myactuator.com/_files/archives/cab28a_9f8505fc9abc4e809dfe878dc319c7ae.zip?dn=(H)Protocol%20and%20manual%20of%20S3-260520.zip
FL-FLO	FL-user-manual	251119	FL-FLO--FL-user-manual--251119.zip	a79fefd6e1a35b25e3d93abf81d25e5c57f0dc980127f9761e1ce1c64358062b	https://www.myactuator.com/_files/archives/cab28a_350933f984b44c34bd12d0e7a30a3ed8.zip?dn=(FL)%20User%20Product%20Manual%20-%20251119.zip
FL-FLO	FLO-user-manual	20241210	FL-FLO--FLO-user-manual--20241210.zip	8b2f493379b1ad8b80b5b082e7f4c5d7e87fd5d0790772c2269ff41d1b9041d8	https://www.myactuator.com/_files/archives/cab28a_f0ef2ff9ff9b410780a3760007e54219.zip?dn=(FLO)%20User%20Product%20Manual%20-%20241210.zip
