series	document_set	package_revision	archive_url
RMD-X	X-V2-protocol-manual	250213	https://www.myactuator.com/_files/archives/cab28a_82abda57fa5a4db1b99e86d416ba2e94.zip?dn=(X-V2)%20Protocol%20and%20manual%20of%20V2-250213.zip
RMD-X	X-V3-protocol-manual	250213	https://www.myactuator.com/_files/archives/cab28a_137bde9caa7a43878494fde6f493d708.zip?dn=(X-V3)%20Protocol%20and%20manual%20of%20V3-250213.zip
RMD-X	X-V4-protocol-manual	260703	https://www.myactuator.com/_files/archives/cab28a_95304a4afdd54aa48eede3339b7953b4.zip?dn=(X-V4)%20Protocol%20and%20manual%20of%20V4-260703.zip
RH	RH-dual-encoder-V4.4	260716	https://www.myactuator.com/_files/archives/cab28a_a81cf2c8d5e84989b403383534ce4cb8.zip?dn=(RH-Dual%20encoder)%20Protocol%20and%20manual%20of%20V4.4%20%20260716.zip
RMD-L	L-V3-protocol-manual	251029	https://www.myactuator.com/_files/archives/cab28a_8136b0f46af3455ea383921d5aa02ce5.zip?dn=(L)Protocol%20and%20manual%20of%20V3%20-251029.zip
CEM	CEM-protocol-manual	260520	https://www.myactuator.com/_files/archives/cab28a_efbf89025a45439b9596fa2fe343e297.zip?dn=(CEM)%20Protocol%20and%20manual%20-%20260520.zip
RMD-H	H-S3-protocol-manual	260520	https://www.myactuator.com/_files/archives/cab28a_9f8505fc9abc4e809dfe878dc319c7ae.zip?dn=(H)Protocol%20and%20manual%20of%20S3-260520.zip
FL-FLO	FL-user-manual	251119	https://www.myactuator.com/_files/archives/cab28a_350933f984b44c34bd12d0e7a30a3ed8.zip?dn=(FL)%20User%20Product%20Manual%20-%20251119.zip
FL-FLO	FLO-user-manual	20241210	https://www.myactuator.com/_files/archives/cab28a_f0ef2ff9ff9b410780a3760007e54219.zip?dn=(FLO)%20User%20Product%20Manual%20-%20241210.zip
